acteurs,budget,compositeur,date,entrees_premiere_semaine,franchise,genre,pays,producteur,realisateur,remake,salles_premiere_semaine,studio,titre,url
"
                            Don Cheadle",75 000 000 $,,  18/02/2009,105 128,,Film familial,Etats-Unis,,,,,"
                Paramount","
                            Palace pour chiens",https://www.jpbox-office.com/fichfilm.php?id=10282&view=2
"
                            Brendan Gleeson",,,  27/10/1993,105 638,,Comédie,Grande-Bretagne,,"
                                    Stephen Frears",,,"
                Bac Films","
                            The Snapper",https://www.jpbox-office.com/fichfilm.php?id=4576&view=2
"
                            Brendan Gleeson",? $,,  27/10/1993,105 638,,Comédie,Grande-Bretagne,,"
                                    Stephen Frears",,,"
                Bac Films","
                            The Snapper",https://www.jpbox-office.com/fichfilm.php?id=4576&view=2
,9 078 468 €,,  12/12/2007,105 919,,Comédie,France,,,,,"
                Pathé","
                            La Graine et le mulet",https://www.jpbox-office.com/fichfilm.php?id=9982&view=2
"
                            Gerard Butler",28 000 000 $,,  09/05/2001,105 868,,Horreur,Etats-Unis,,,,,"
                Bac Films","
                            Dracula 2001",https://www.jpbox-office.com/fichfilm.php?id=2520&view=2
"
                            Melvil Poupaud",4 410 000 €,,  30/11/2005,105 888,,Drame,France,,"
                                    François Ozon",,,"
                Mars Distribution","
                            Le Temps qui reste",https://www.jpbox-office.com/fichfilm.php?id=831&view=2
"
                            Mel Gibson,
                            Greg Kinnear,
                            Madeleine Stowe",75 000 000 $,,  17/04/2002,105 893,,Guerre,Etats-Unis,,,,,"
                Bac Films","
                            Nous étions soldats",https://www.jpbox-office.com/fichfilm.php?id=1897&view=2
,5 000 000 $,,  21/09/2016,105 852,Franchise,Horreur,Etats-Unis,,,,,"
                Metropolitan","
                            Blair Witch",https://www.jpbox-office.com/fichfilm.php?id=16007&view=2
,9 078 468 €,,  12/12/2007,105 919,,Comédie,France,Claude Berri,,,,"
                Pathé","
                            La Graine et le mulet",https://www.jpbox-office.com/fichfilm.php?id=9982&view=2
,11 000 000 $,,  30/08/2017,105 709,,Thriller,Etats-Unis,,,,,"
                Metropolitan","
                            Wind River",https://www.jpbox-office.com/fichfilm.php?id=17181&view=2
"
                            Whoopi Goldberg,
                            Ray Liotta",,Thomas Newman,  16/11/1994,105 751,,Comédie,Etats-Unis,,,,,"
                Metropolitan","
                            Corrina, Corrina",https://www.jpbox-office.com/fichfilm.php?id=4331&view=2
"
                            Whoopi Goldberg,
                            Ray Liotta",? $,Thomas Newman,  16/11/1994,105 751,,Comédie,Etats-Unis,,,,,"
                Metropolitan","
                            Corrina, Corrina",https://www.jpbox-office.com/fichfilm.php?id=4331&view=2
,40 000 000 $,,  24/06/2015,105 835,,Aventure - Action,Etats-Unis,,"
                                    Pierre Morel",,,"
                Studiocanal","
                            Gunman",https://www.jpbox-office.com/fichfilm.php?id=13815&view=2
"
                            Jeremy Renner",11 000 000 $,,  30/08/2017,105 709,,Thriller,Etats-Unis,,,,,"
                Metropolitan","
                            Wind River",https://www.jpbox-office.com/fichfilm.php?id=17181&view=2
"
                            Vincent Perez",,,  12/09/2012,105 783,,Drame,France,,"
                                    Alexandre Arcady",,,"
                Wild Bunch","
                            Ce que le jour doit à la nuit",https://www.jpbox-office.com/fichfilm.php?id=12893&view=2
"
                            Vincent Perez",13 170 000 €,,  12/09/2012,105 783,,Drame,France,,"
                                    Alexandre Arcady",,,"
                Wild Bunch","
                            Ce que le jour doit à la nuit",https://www.jpbox-office.com/fichfilm.php?id=12893&view=2
"
                            Idris Elba,
                            Sean Penn,
                            Javier Bardem",40 000 000 $,,  24/06/2015,105 835,,Aventure - Action,Etats-Unis,Joel Silver,"
                                    Pierre Morel",,,"
                Studiocanal","
                            Gunman",https://www.jpbox-office.com/fichfilm.php?id=13815&view=2
,18 000 000 $,,  21/07/2021,105 841,,Thriller,Etats-Unis,,"
                                    M. Night Shyamalan",,,"
                Universal","
                            Old",https://www.jpbox-office.com/fichfilm.php?id=21007&view=2
"
                            Gael Garcia Bernal",18 000 000 $,,  21/07/2021,105 841,,Thriller,Etats-Unis,,"
                                    M. Night Shyamalan",,,"
                Universal","
                            Old",https://www.jpbox-office.com/fichfilm.php?id=21007&view=2
,17 000 000 $,,  04/11/2009,107 127,,Comédie,Etats-Unis,,"
                                    Sam Mendes",,,"
                Mars Distribution","
                            Away We Go",https://www.jpbox-office.com/fichfilm.php?id=10834&view=2
,14 800 000 $,,  08/07/2015,107 428,Franchise,Comédie dramatique,Etats-Unis,,,,,"
                Warner Bros.","
                            Magic Mike XXL",https://www.jpbox-office.com/fichfilm.php?id=14520&view=2
,? $,,  08/12/1993,107 242,Franchise,Film familial,Etats-Unis,,,,,"
                Columbia","
                            Allô maman, c'est Noël",https://www.jpbox-office.com/fichfilm.php?id=4593&view=2
,? $,,  01/03/2023,107 051,,Romance,Etats-Unis,,"
                                    Sam Mendes",,,"
                Walt Disney Pictures","
                            Empire of Light",https://www.jpbox-office.com/fichfilm.php?id=22294&view=2
,? €,,  29/03/1995,107 455,,Drame,Etats-Unis,,"
                                    Roman Polanski",,,"
                Pyramide","
                            La Jeune fille et la mort",https://www.jpbox-office.com/fichfilm.php?id=4310&view=2
,80 000 000 $,,  08/09/2010,106 408,,Comédie,Etats-Unis,,"
                                    Dennis Dugan",,,"
                Sony Pictures","
                            Copains pour toujours",https://www.jpbox-office.com/fichfilm.php?id=11223&view=2
,? $,,  18/10/1995,106 593,Franchise,Film familial,Etats-Unis,,,,,"
                Warner Bros.","
                            Sauvez Willy 2",https://www.jpbox-office.com/fichfilm.php?id=4026&view=2
,10 913 956 €,,  03/12/2014,106 655,,Comédie dramatique,Grande-Bretagne,,"
                                    Mike Leigh",,,"
                Diaphana","
                            Mr. Turner",https://www.jpbox-office.com/fichfilm.php?id=14774&view=2
,10 913 956 €,,  03/12/2014,106 655,,Comédie dramatique,Grande-Bretagne,,"
                                    Mike Leigh",,,"
                Diaphana","
                            Mr. Turner",https://www.jpbox-office.com/fichfilm.php?id=14774&view=2
,34 000 000 $,,  11/10/2017,106 423,,Drame,Etats-Unis,,"
                                    Kathryn Bigelow",,,"
                Mars Distribution","
                            Detroit",https://www.jpbox-office.com/fichfilm.php?id=17217&view=2
,34 000 000 $,James Newton Howard,  11/10/2017,106 423,,Drame,Etats-Unis,,"
                                    Kathryn Bigelow",,,"
                Mars Distribution","
                            Detroit",https://www.jpbox-office.com/fichfilm.php?id=17217&view=2
,5 300 000 €,,  18/07/2012,106 736,,Romance,France,,,,,"
                SND","
                            Paris-Manhattan",https://www.jpbox-office.com/fichfilm.php?id=12851&view=2
,? $,,  05/12/2012,106 900,,Drame,Etats-Unis,,,,,"
                Universal","
                            Anna Karenine (2012)",https://www.jpbox-office.com/fichfilm.php?id=12755&view=2
"
                            Patrick Bruel",5 300 000 €,,  18/07/2012,106 736,,Romance,France,,,,,"
                SND","
                            Paris-Manhattan",https://www.jpbox-office.com/fichfilm.php?id=12851&view=2
"
                            Melvil Poupaud,
                            Emmanuelle Béart,
                            Catherine Deneuve,
                            Vincent Perez,
                            Elsa Zylberstein,
                            John Malkovich",,,  19/05/1999,106 876,,Drame,France,,,,,"
                Gémini Films","
                            Le Temps retrouvé",https://www.jpbox-office.com/fichfilm.php?id=2791&view=2
"
                            Melvil Poupaud,
                            Emmanuelle Béart,
                            Catherine Deneuve,
                            Vincent Perez,
                            Elsa Zylberstein,
                            John Malkovich",10 000 000 €,,  19/05/1999,106 876,,Drame,France,,,,,"
                Gémini Films","
                            Le Temps retrouvé",https://www.jpbox-office.com/fichfilm.php?id=2791&view=2
"
                            Keira Knightley,
                            Jude Law",? $,,  05/12/2012,106 900,,Drame,Etats-Unis,,,,,"
                Universal","
                            Anna Karenine (2012)",https://www.jpbox-office.com/fichfilm.php?id=12755&view=2
,10 000 000 $,,  03/07/2002,106 945,Franchise,Horreur,Etats-Unis,,,,,"
                Bac Films","
                            Jeepers Creepers",https://www.jpbox-office.com/fichfilm.php?id=2234&view=2
"
                            Colin Firth",? $,,  01/03/2023,107 051,,Romance,Etats-Unis,,"
                                    Sam Mendes",,,"
                Walt Disney Pictures","
                            Empire of Light",https://www.jpbox-office.com/fichfilm.php?id=22294&view=2
