,budget,compositeur,date,entrees_premiere_semaine,franchise,genre,pays,producteur,remake,titre,season,coeff_studio,scoring_acteurs&realisateur
2428,9500000,,2004-01-21,139536,Franchise,Horreur,Etats-Unis,Michael Bay,Remake,Massacre à la tronçonneuse (2004),Hiver,0,0.0
2429,0,,2009-12-16,139803,,Animation,France,,,"Kerity, la maison des contes",Hiver,2,0.0344827586206896
2430,50000000,,2004-04-21,139479,,Thriller,Etats-Unis,,,Instincts meurtriers,Printemps,2,0.1034482758620689
2431,42000000,,2002-07-10,139340,,Thriller,Etats-Unis,,,Crimes et pouvoir,Été,2,0.1379310344827586
2432,34312577,,2013-05-01,140000,,Science Fiction,Canada,,,Upside Down,Printemps,3,0.0
2433,6500000,,2011-12-07,140037,,Drame,Grande-Bretagne,,,Shame,Hiver,0,0.0689655172413793
2434,0,,2017-12-20,140242,,Comédie,France,,,Garde alternée,Hiver,0,0.0
2435,28000000,Jerry Goldsmith,2001-05-09,140736,Franchise,Thriller,Etats-Unis,,,Le Masque de l'araignée,Printemps,0,0.1379310344827586
2436,22000000,,2008-10-01,140811,,Thriller,Etats-Unis,Will Smith,,Harcelés,Automne,3,0.1034482758620689
2437,36000000,,1999-11-17,140162,,Aventure - Action,Etats-Unis,Neal H. Moritz,,Flic de haut vol,Automne,3,0.0
2438,7240000,,2014-03-26,140947,,Comédie,France,,,"Aimer, boire et chanter",Printemps,2,0.1034482758620689
2439,0,,2009-07-08,140828,,Comédie,Etats-Unis,,,Toy Boy,Été,1,0.0
2440,40000000,,2008-06-18,141000,,Romance,Etats-Unis,Neal H. Moritz,,Le Témoin amoureux,Été,3,0.0
2441,19430000,,2006-10-18,140834,,Drame,France,,,O Jérusalem,Automne,2,0.0
2442,30000000,,2012-06-27,141043,,Aventure - Action,Etats-Unis,,,Safe (2012),Été,0,0.0344827586206896
2443,18000000,,2001-05-30,140875,,Aventure - Action,Etats-Unis,,,The Tailor of Panama,Printemps,3,0.2413793103448276
2444,8771045,,2014-09-24,141138,,Comédie dramatique,France,,,Saint Laurent,Automne,2,0.2413793103448275
2445,3800000,,2011-12-21,141227,,Comédie dramatique,France,,,Le Havre,Hiver,0,0.0
2446,65000000,,2017-01-18,141441,,Thriller,Etats-Unis,,,Ils vivent la Nuit,Hiver,3,0.7586206896551724
2447,8500000,,2013-08-21,141241,,Drame,Etats-Unis,,,Jobs,Été,0,0.0
2448,30000000,,2016-08-03,141432,,Film familial,Etats-Unis,Luc Besson,,Ma vie de chat,Été,2,0.0
2449,73000000,,2010-01-06,142125,,Péplum,Espagne,,,Agora,Hiver,0,0.0
2450,72000000,Thomas Newman,2006-01-11,141455,,Guerre,Etats-Unis,,,"Jarhead, la fin de l'innocence",Hiver,0,0.0689655172413793
2451,0,,2018-04-18,141268,,Drame,Espagne,,,Escobar,Printemps,2,0.3103448275862069
2452,45000000,,2002-11-06,142209,,Aventure - Action,Etats-Unis,,,Dérapages incontrôlés,Automne,0,0.4827586206896551
2453,60000000,,2022-01-19,142309,,Drame,Etats-Unis,,,Nightmare Alley,Hiver,3,0.5862068965517242
2454,40000000,,2022-03-23,142412,,Thriller,Etats-Unis,,,Ambulance,Printemps,3,0.0689655172413793
2455,80000000,Alan Silvestri,2006-04-12,142476,,Animation,Etats-Unis,,,The Wild,Printemps,3,0.0
2456,60000000,,2014-10-15,142863,,Animation,Etats-Unis,,,Les Boxtrolls,Automne,3,0.0
2457,0,,2022-09-07,142841,,Drame,France,,,Revoir Paris,Automne,2,0.3103448275862069
2458,6274388,,2008-05-21,142865,,Comédie dramatique,France,,,Un conte de Noël,Printemps,0,0.2413793103448276
2459,28000000,,1995-06-07,142781,,Drame,Etats-Unis,,,Rob Roy,Été,0,0.0
2460,16500000,,2007-01-17,142608,,Drame,Etats-Unis,,,L'Illusioniste,Hiver,0,0.0
2461,0,,2022-09-21,142402,,Comédie dramatique,France,,,Les Enfants des autres,Automne,2,0.3103448275862069
2462,2500000,,1995-04-19,142310,,Comédie,Grande-Bretagne,,,Petits meurtres entre amis,Printemps,1,0.1034482758620689
2463,0,,2005-11-16,142353,,Drame,Etats-Unis,Ridley Scott,,In Her Shoes,Automne,3,0.0
2464,0,,2020-09-23,143620,,Thriller,France,,,Les Apparences,Automne,2,0.3448275862068966
2465,60000000,,2001-04-11,143724,,Romance,Etats-Unis,,,La Légende de Bagger Vance,Printemps,2,0.5172413793103449
2466,6930000,,2014-04-23,143569,,Comédie dramatique,France,,,Dans la cour,Printemps,0,0.2413793103448276
2467,19000000,,2017-11-22,143410,,Science Fiction,Etats-Unis,,Remake,L'Expérience interdite (2017),Automne,3,0.0
2468,3500000,,2021-09-01,143968,,Comédie dramatique,France,,,Un Triomphe,Automne,1,0.0689655172413793
2469,22000000,,2008-04-09,143604,,Horreur,Etats-Unis,,Remake,The Eye (2008),Printemps,0,0.0344827586206896
2470,25000000,,2008-05-14,143131,,Thriller,Etats-Unis,,,Cleaner,Printemps,0,0.1034482758620689
2471,0,,2008-03-26,143230,,Thriller,Grande-Bretagne,,,Crimes à Oxford,Printemps,0,0.0
2472,5140000,,2016-03-23,143215,,Comédie,France,,,Rosalie Blum,Printemps,2,0.0
2473,7990000,,2013-11-27,144290,,Drame,France,,,Avant l'hiver,Automne,2,0.2068965517241379
2474,18558016,,2008-12-10,144299,,Comédie,France,,Remake,L'Emmerdeur (2008),Hiver,2,0.0
2475,3300000,,2020-02-12,144499,,Drame,France,,,La Fille au bracelet,Hiver,2,0.2068965517241379
2476,28000000,Alan Silvestri,2002-02-20,144404,,Romance,Etats-Unis,,,Un amour à New York,Hiver,0,0.0
2477,26000000,,2005-10-26,144389,,Thriller,Etats-Unis,,,Red-Eye sous haute pression,Automne,0,0.0689655172413793
2478,30000000,,2014-09-03,143362,,Horreur,Etats-Unis,Jerry Brukheimer,,Délivre-nous du mal,Automne,3,0.0
2479,8129124,,2012-03-28,144635,,Comédie,France,,,2 Days In New York,Printemps,2,0.0
2480,33000000,,2020-08-19,144754,,Thriller,Etats-Unis,,,Enragé,Été,2,0.1379310344827586
2481,7996488,,2014-07-16,144601,,Drame,France,,,L'Homme qu'on aimait trop,Été,0,0.6206896551724138
2482,60000000,Alan Silvestri,1999-08-11,145538,,Comédie,Etats-Unis,,,Mister G,Été,2,0.0
2483,42000000,,2012-06-06,144955,,Comédie,Etats-Unis,Neal H. Moritz,,21 Jump Street,Été,3,0.2758620689655172
2484,0,,1995-02-15,144892,,Drame,Etats-Unis,,,Quiz Show,Hiver,2,0.4137931034482759
2485,30000000,,2018-05-09,145073,,Aventure - Action,Etats-Unis,,Remake,Death Wish (2018),Printemps,3,0.0344827586206896
2486,5000000,,2022-03-23,145097,,Comédie,France,,,La Brigade,Printemps,1,0.1724137931034483
2487,10000000,,1999-06-30,145278,,Romance,Etats-Unis,,,Elle est trop bien,Été,0,0.0
2488,59000000,,2018-04-11,145139,,Animation,Etats-Unis,,,Sherlock Gnomes,Printemps,3,0.3103448275862069
2489,0,,2021-06-16,146389,,Comédie,France,,,Un tour chez ma fille,Été,2,0.0689655172413793
2490,0,,1997-07-30,146447,,Thriller,Etats-Unis,,,Meurtre à la Maison-Blanche,Été,3,0.0
2491,45000000,,1999-11-17,146588,,Thriller,Etats-Unis,,,Mrs. Tingle,Automne,0,0.0
2492,40000000,,2014-12-17,147054,,Comédie,Etats-Unis,,,Dumb & Dumber De,Hiver,0,0.0689655172413793
2493,29000000,James Newton Howard,1993-11-10,146850,,Comédie,Etats-Unis,,,Président d'un jour,Automne,3,0.0689655172413793
2494,20000000,,2008-03-05,146496,,Comédie,Etats-Unis,,,Soyez sympas rembobinez,Printemps,2,0.0
2495,0,,2004-03-31,146351,,Animation,Japon,,,"Kiki, la petite sorcière",Printemps,2,0.0689655172413793
2496,3749928,,2015-06-10,147598,,Comédie,France,,,Comme un avion,Été,2,0.1034482758620689
2497,38000000,,2010-12-08,146971,,Comédie,Etats-Unis,,,Bébé mode d'emploi,Hiver,3,0.0
2498,100000000,,2021-10-13,147221,,Aventure - Action,Etats-Unis,Ridley Scott,,Le Dernier duel,Automne,3,0.4827586206896551
2499,20000000,Howard Shore,2011-12-21,149627,,Drame,Grande-Bretagne,,,A Dangerous Method,Hiver,0,0.8275862068965517
2500,25000000,,2000-11-15,150066,,Thriller,Etats-Unis,,Remake,Suspicion,Automne,0,0.1379310344827586
2501,30000000,,2017-03-15,150045,,Aventure - Action,Etats-Unis,Brad Pitt,,The Lost City of Z,Printemps,2,0.1034482758620689
2502,60000000,,2005-08-31,147141,,Horreur,Etats-Unis,,Remake,Dark Water,Été,3,0.0689655172413793
2503,30000000,,2003-10-29,147722,,Drame,Etats-Unis,,,La Couleur du mensonge,Automne,2,0.5862068965517242
2504,31000000,,1996-03-27,148007,,Comédie,Etats-Unis,,,Get Shorty,Printemps,0,0.1034482758620689
2505,12300000,,2009-12-16,147699,,Aventure - Action,France,,,Le Dernier vol,Hiver,2,0.8275862068965517
2506,63000000,James Newton Howard,1994-08-31,148131,,Western,Etats-Unis,,,Wyatt Earp,Été,3,0.2413793103448276
2507,45000000,,2019-10-30,147991,,Thriller,Etats-Unis,,,Doctor Sleep,Automne,3,0.1034482758620689
2508,30000000,,2008-02-06,148178,,Romance,Etats-Unis,,,P.S. I Love You,Hiver,2,0.1379310344827586
2509,0,,2007-09-26,148376,,Thriller,Etats-Unis,Joel Silver,,A vif,Automne,3,0.3103448275862069
2510,18000000,,2004-06-16,148345,,Musical,Etats-Unis,,,Honey,Été,0,0.0
2511,0,,2004-09-08,148254,,Drame,Argentine,,,Carnets de voyage,Automne,0,0.0
2512,14000000,,2021-07-14,148446,,Drame,Grande-Bretagne,,,Désigné coupable,Été,0,0.5172413793103449
2513,0,,2021-09-15,148506,,Comédie,France,,,Pourris gâtés,Automne,1,0.0
2514,40000000,,2010-04-14,149251,,Comédie,Etats-Unis,Neal H. Moritz,,Le Chasseur de primes,Printemps,3,0.1379310344827586
2515,40000000,,2021-06-16,149025,,Thriller,Etats-Unis,,,Un homme en colère,Été,0,0.0344827586206896
2516,0,,1996-04-10,148554,,Comédie,Etats-Unis,,,"Dracula, mort et heureux de l'être",Printemps,2,0.0
2517,25000000,,2014-10-29,149333,,Science Fiction,Etats-Unis,,,The Giver,Automne,2,0.6551724137931034
2518,6000000,,2004-04-14,148510,,Drame,Etats-Unis,,,Monster,Printemps,0,0.0689655172413793
2519,17000000,,2021-10-20,148775,,Film familial,France,,,Le Trésor du Petit Nicolas,Automne,3,0.1034482758620689
2520,21000000,,2002-03-13,148781,,Comédie,Etats-Unis,,,La Famille Tenenbaum,Printemps,2,0.1724137931034483
2521,32000000,James Newton Howard,2009-01-14,150293,,Guerre,Etats-Unis,,,Les Insurgés (2009),Hiver,0,0.1379310344827586
2522,5460691,,2013-06-19,150067,,Comédie,France,,,Né quelque part,Été,0,0.0
2523,10000000,,2007-11-28,150199,,Comédie dramatique,France,,,My Blueberry Nights,Automne,2,0.2758620689655172
2524,60000000,,2007-06-13,150362,,Comédie,Etats-Unis,,,"Bande de sauvages, vieux motard que jamais",Été,3,0.1034482758620689
2525,0,,2017-09-20,150450,,Thriller,France,,Remake,Mon Garçon,Automne,0,0.6206896551724138
2526,20000000,,2016-08-03,150601,,Comédie,Etats-Unis,,,Bad Moms,Été,0,0.0
2527,8900000,,2018-02-14,150810,,Drame,France,,,L'Apparition,Hiver,1,0.1724137931034483
2528,45000000,,2001-04-04,150916,Franchise,Romance,Etats-Unis,,,Miss Détective,Printemps,3,0.1724137931034483
2529,27000000,,1998-05-20,150844,,Fantasy,Etats-Unis,,,Dark City,Printemps,0,0.0689655172413793
2530,38552268,,2011-11-23,150639,,Aventure - Action,France,,,Or Noir,Automne,3,0.2068965517241379
2531,175000000,,2007-08-15,150994,Franchise,Comédie,Etats-Unis,Neal H. Moritz,,Evan tout puissant,Été,3,0.1379310344827586
2532,3600000,,2019-04-03,150948,,Comédie,France,,,La Lutte des classes,Printemps,2,0.0689655172413793
2533,925382,,1994-02-02,150958,,Comédie,France,,Remake,Neuf mois,Hiver,0,0.0
2534,20000000,,2006-12-27,152431,Franchise,Horreur,Etats-Unis,Sam Raimi,,The Grudge 2,Hiver,0,0.0
2535,19281935,,2012-05-23,150754,,Drame,Etats-Unis,,,Sur la route,Printemps,1,0.896551724137931
2536,11240000,,2022-08-24,151081,,Comédie,France,,,Rumba la vie,Été,2,0.1034482758620689
2537,26000000,Thomas Newman,2010-02-03,151186,,Drame,Etats-Unis,,,Brothers,Hiver,0,0.3103448275862069
2538,35000000,,2008-01-09,151229,,Drame,Grande-Bretagne,,,Reviens-moi,Hiver,2,0.0689655172413793
2539,3409860,,2008-03-05,151227,,Comédie dramatique,France,,,L'Heure d'été,Printemps,1,0.2758620689655172
2540,43000000,,2014-12-24,151232,,Comédie,Etats-Unis,,,Comment tuer son Boss 2?,Hiver,3,0.2758620689655172
2541,45000000,,2022-10-12,151216,,Animation,Etats-Unis,,,Samouraï Academy,Automne,2,0.1034482758620689
2542,40000000,,2004-04-14,151521,Franchise,Film familial,Etats-Unis,,Remake,Treize à la douzaine,Printemps,2,0.0
2543,25000000,,2018-01-31,151321,,Comédie dramatique,Etats-Unis,,,Wonder Wheel,Hiver,0,1.1724137931034484
2544,0,,2022-01-26,151276,,Comédie dramatique,France,,,Presque,Hiver,1,0.0
2545,33000000,,2002-10-23,152195,,Film familial,Etats-Unis,,,Chiens des neiges,Automne,2,0.0
2546,35000000,,2022-09-21,151272,,Thriller,Etats-Unis,,,Don't Worry Darling,Automne,3,0.0
2547,43000000,,2013-08-21,151684,,Comédie,Etats-Unis,,,Les Flingueuses,Été,3,0.1724137931034483
2548,55000000,,1999-11-10,152111,,Comédie,Etats-Unis,Brian Grazer,,"Bowfinger, roi d'Hollywood",Automne,0,0.0
2549,0,James Newton Howard,1995-03-15,152153,,Thriller,Etats-Unis,,,Juste cause,Printemps,3,0.2068965517241379
2550,75000000,,2015-09-16,151780,,Aventure - Action,Etats-Unis,,,Agents très spéciaux - Code U.N.C.L.E,Automne,3,0.0344827586206896
2551,5120000,,2022-02-02,152312,,Comédie,France,,,Les Jeunes amants,Hiver,0,0.0
2552,25217522,,2014-05-14,152404,,Drame,France,,,Grace de Monaco,Printemps,2,0.3448275862068966
2553,50000000,,2011-10-05,152900,,Thriller,Etats-Unis,,,Dream House,Automne,3,0.1724137931034483
2554,0,,2013-10-02,152968,,Drame,Etats-Unis,,,Diana,Automne,2,0.0344827586206896
2555,30000000,,2012-05-16,153285,,Drame,Etats-Unis,,,Je te promets,Printemps,3,0.0
2556,50000000,,2006-08-09,153606,,Animation,Etats-Unis,,,"Lucas, fourmi malgré lui",Été,3,1.0
2557,65000000,,2001-05-02,153747,,Film familial,Etats-Unis,,,Sale môme,Printemps,2,0.0344827586206896
2558,15000000,,2005-09-14,154354,,Comédie,Etats-Unis,Joel Silver,,"Kiss Kiss, Bang Bang",Automne,3,0.0
2559,175000000,,2014-04-02,154314,,Aventure - Action,Etats-Unis,,,47 Ronin,Printemps,3,0.2068965517241379
2560,35000000,Danny Elfman,2001-07-18,153774,Franchise,Film familial,Etats-Unis,,,Spy Kids,Été,0,0.4137931034482758
2561,3200000,,2017-04-26,154518,,Comédie dramatique,France,,,Aurore (2017),Printemps,0,0.0689655172413793
2562,7500000,,2006-01-04,156464,,Drame,Etats-Unis,,,"Good Night, and Good Luck.",Hiver,0,0.8275862068965517
2563,0,Alexandre Desplat,2010-07-14,156443,,Comédie,Grande-Bretagne,,,Tamara Drewe,Été,0,0.0
2564,42000000,,2012-02-15,156939,,Thriller,Etats-Unis,Lorenzo di Bonaventura,,Dos au mur,Hiver,2,0.0
2565,45000000,,2013-01-23,156206,,Aventure - Action,Etats-Unis,Lorenzo di Bonaventura,,Le Dernier rempart,Hiver,0,0.0689655172413793
2566,6000000,,2021-05-26,153927,,Drame,Grande-Bretagne,,,The Father,Printemps,2,0.2413793103448276
2567,18000000,Danny Elfman,2017-07-12,154698,,Thriller,Etats-Unis,,,The Circle,Été,0,0.5172413793103449
2568,100000000,,2023-10-11,154647,Franchise,Aventure - Action,Etats-Unis,,,Expend4bles,Automne,0,0.2068965517241379
2569,4610000,,2002-05-22,154912,,Drame,France,,,Irréversible,Printemps,0,0.3793103448275862
2570,30000000,,2012-05-02,154872,,Horreur,Etats-Unis,,,La Cabane dans les bois,Printemps,0,0.0
2571,32000000,,2000-01-19,155343,,Horreur,Etats-Unis,,,Stigmata,Hiver,0,0.0
2572,30000000,,2001-02-07,155177,Franchise,Animation,Etats-Unis,,,Les Razmokets à Paris,Hiver,0,0.0
2573,0,,2018-08-15,155104,,Comédie,France,,,Le Monde est à toi,Été,2,0.2413793103448275
2574,0,,2020-10-21,155496,,Animation,France,,,Petit Vampire,Automne,2,0.1379310344827586
2575,58000000,,2013-06-26,154859,,Comédie,Etats-Unis,,,Les Stagiaires,Été,3,0.0
2576,22000000,,2006-03-08,154731,,Thriller,Etats-Unis,Lorenzo di Bonaventura,,Dérapage,Printemps,3,0.2068965517241379
2577,0,,2021-10-13,156133,,Animation,Etats-Unis,,,La Famille Addams 2 : une virée d'enfer,Automne,3,0.1034482758620689
2578,55000000,Danny Elfman,1999-07-21,156166,,Thriller,Etats-Unis,,,Instinct,Été,2,0.2413793103448276
2579,8000000,,2000-06-07,156096,,Thriller,Etats-Unis,,,American Psycho,Été,0,0.3448275862068966
2580,15000000,,2022-11-09,155547,,Drame,Etats-Unis,,,Armageddon Time,Automne,3,0.3448275862068966
2581,60000000,Danny Elfman,2000-12-20,155673,,Romance,Etats-Unis,,,Family Man,Hiver,0,0.0689655172413793
2582,0,,1993-09-08,155941,Franchise,Drame,France,,,Trois couleurs : Bleu,Automne,0,0.2758620689655172
2583,0,,2008-03-19,155971,,Comédie,Etats-Unis,,,A bord du Darjeeling Limited,Printemps,3,0.4137931034482759
2584,12000000,Alexandre Desplat,2014-01-08,156064,,Drame,Grande-Bretagne,,,Philomena,Hiver,2,0.0
2585,9750000,,2007-04-11,157484,,Drame,Allemagne,,,Goodbye Bafana,Printemps,3,0.0
2586,29000000,,2015-07-22,157564,Franchise,Comédie,Etats-Unis,,,Pitch Perfect 2,Été,3,0.0
2587,30000000,,1998-03-11,158693,,Thriller,Etats-Unis,,,Minuit dans le jardin du bien et du mal,Printemps,3,0.5862068965517241
2588,35000000,,1998-06-24,158516,,Romance,Etats-Unis,,,Demain on se marie,Été,0,0.0
2589,8640000,,2020-01-15,157831,,Comédie,France,,,Une Belle équipe,Hiver,2,0.1379310344827586
2590,50000000,,1996-11-13,158831,,Aventure - Action,Etats-Unis,,,Los Angeles 2013,Automne,0,0.0
2591,19842472,,2013-09-11,157787,,Thriller,France,,,Gibraltar,Automne,2,0.2413793103448275
2592,35000000,,1994-09-21,157900,,Aventure - Action,Etats-Unis,,,Tueurs-nés,Automne,3,0.0
2593,61000000,,2013-09-25,158696,,Aventure - Action,Etats-Unis,,,2 Guns,Automne,3,0.6206896551724138
2594,23000000,,2014-03-19,158100,,Comédie,Etats-Unis,,,Her,Printemps,0,0.3793103448275862
2595,0,,2020-02-26,158301,,Drame,Etats-Unis,,,Dark Waters,Hiver,2,0.1034482758620689
2596,60000000,Alan Silvestri,1999-03-17,158188,,Romance,Etats-Unis,,,Les Ensorceleuses,Printemps,3,0.5172413793103449
2597,0,,2021-05-19,158495,,Comédie dramatique,France,,,Envole-moi (2021),Printemps,2,0.0
2598,463427,,2021-12-15,158396,,Film familial,France,,,Mystère,Hiver,2,0.0
2599,5290000,,2004-11-24,159434,,Drame,France,,,Holy Lola,Automne,2,0.0
2600,4820000,,2021-11-17,158922,,Comédie,France,,,On est fait pour s’entendre,Automne,0,0.1034482758620689
2601,0,,1998-03-18,159886,,Thriller,Etats-Unis,,,Le Témoin du mal,Printemps,3,0.2413793103448276
2602,25000000,,2023-01-25,160006,,Aventure - Action,Etats-Unis,Lorenzo di Bonaventura,,MayDay,Hiver,0,0.1379310344827586
2603,46000000,,2003-06-11,159490,,Aventure - Action,Etats-Unis,,,La Recrue,Été,2,0.5172413793103449
2604,0,,2017-11-01,159402,,Comédie,France,,,Daddy Cool,Automne,3,0.0
2605,60000000,,2008-08-13,158880,,Comédie,Etats-Unis,,,Appelez-moi Dave,Été,3,0.0
2606,35000000,,2004-10-06,158850,,Comédie,Etats-Unis,,,Eternal Sunshine of the Spotless Mind,Automne,0,0.5172413793103449
2607,40000000,,2005-08-10,160761,,Comédie,Etats-Unis,,,Serial noceurs,Été,0,0.0689655172413793
2608,4870000,,1996-04-24,161239,,Drame,Italie,,,Le Facteur,Printemps,2,0.0
2609,7135000,,2014-09-17,160854,,Romance,France,,,3 coeurs,Automne,0,0.4827586206896551
2610,5000000,,2019-06-05,160898,,Thriller,Etats-Unis,Jason Blum,,Ma,Été,3,0.0
2611,51000000,,2007-02-21,160674,,Animation,Etats-Unis,,,La Ferme en folie,Hiver,3,0.0
2612,38000000,,2000-03-22,160514,,Drame,Etats-Unis,,,Hurricane Carter,Printemps,0,0.2413793103448276
2613,0,,2009-03-04,160641,,Romance,Etats-Unis,,,Last Chance for Love,Printemps,0,0.1724137931034483
2614,55000000,,2000-08-09,160409,,Western,Etats-Unis,,,Shanghai Kid,Été,2,0.1034482758620689
2615,23000000,,1998-06-10,161699,,Drame,Etats-Unis,,,Simples secrets,Été,0,1.0689655172413794
2616,70000000,,2011-10-26,161843,,Thriller,Etats-Unis,,,Killer Elite,Automne,2,0.2068965517241379
2617,35000000,,2008-04-02,162306,,Drame,Etats-Unis,,,Deux soeurs pour un roi,Printemps,0,0.4482758620689655
2618,30000000,,1996-07-10,162596,Franchise,Comédie,Etats-Unis,,,Ace Ventura en Afrique,Été,1,0.0689655172413793
2619,28000000,,2015-08-19,162311,,Comédie,Etats-Unis,,,American Ultra,Été,0,0.2413793103448276
2620,80000000,,2008-12-31,162239,,Comédie,Etats-Unis,,,Tout... sauf en famille,Hiver,0,0.0
2621,30000000,,2001-09-19,162666,,Drame,Etats-Unis,,,Blow,Automne,0,0.2758620689655172
2622,36000000,,1997-10-08,162520,,Aventure - Action,Etats-Unis,,,Breakdown - Point de rupture,Automne,2,0.0
2623,10000000,,2001-04-18,162218,,Thriller,Etats-Unis,,,Intuitions,Printemps,0,0.7241379310344828
2624,25000000,,2001-02-28,161893,,Comédie,Etats-Unis,,,Le Chocolat,Hiver,0,0.5517241379310345
2625,6366006,,2008-07-16,161946,,Comédie,France,,Remake,Nos 18 ans,Été,2,0.1379310344827586
2626,0,,2006-08-09,162718,,Aventure - Action,Etats-Unis,,,Bleu d'enfer,Été,3,0.0689655172413793
2627,5310000,,2004-12-15,163021,,Drame,France,,,Les Temps qui changent,Hiver,0,0.6551724137931034
2628,40000000,,2017-02-08,163009,,Drame,Etats-Unis,,,Silence,Hiver,0,0.6206896551724138
2629,18000000,,2023-05-10,162899,,Horreur,Etats-Unis,,,L'Exorciste du Vatican,Printemps,3,0.1379310344827586
2630,11280790,,2018-03-28,163155,,Animation,France,,,Croc-Blanc (2018),Printemps,0,0.1034482758620689
2631,25000000,,2008-01-16,162862,,Thriller,Etats-Unis,Lorenzo di Bonaventura,,Chambre 1408,Hiver,2,0.1034482758620689
2632,30000000,,2003-03-05,162803,,Drame,Etats-Unis,,,Monsieur Schmidt,Printemps,0,0.4482758620689655
2633,90000000,Tyler Bates,2011-08-17,163409,,Fantasy,Etats-Unis,,Remake,Conan,Été,0,0.0
2634,20000000,,2016-03-16,163624,,Thriller,Etats-Unis,,,Triple 9,Printemps,0,0.4482758620689655
2635,40000000,,2014-07-02,163534,,Western,Etats-Unis,,,Albert à l'ouest,Été,3,0.3103448275862069
2636,21000000,,2007-03-14,163878,,Drame,Etats-Unis,,,Ecrire pour exister,Printemps,3,0.0
2637,5000000,,2014-11-05,164084,,Documentaire,Etats-Unis,,,Grizzli,Automne,3,0.0
